Experiment	Time	Order
ENCSR355HLV	0 minute	1
ENCSR857QEA	5 minute	2
ENCSR471EKW	10 minute	3
ENCSR908AOO	15 minute	4
ENCSR458VTP	20 minute	5
ENCSR070VXO	25 minute	6
ENCSR773NQB	30 minute	7
ENCSR919OXR	1 hour	8
ENCSR720DXT	2 hour	9
ENCSR385RUW	3 hour	10
ENCSR660RYY	4 hour	11
ENCSR686PFM	5 hour	12
ENCSR424JOE	6 hour	13
ENCSR952GOL	7 hour	14
ENCSR691GRA	8 hour	15
ENCSR255CTA	10 hour	16
ENCSR287FWE	12 hour	17
