Sample	K562_CDK9_rep1,N	K562_SMC1A_rep1,N	K562_MED1_rep1,N	K562_NIPBL_rep1,N	K562_BRD4_rep1,N	K562_BRD4_rep2,N
K562_WCE_rep1	1	1	1	1	0	0
K562_CDK9_rep1	2	0	0	0	0	0
K562_SMC1A_rep1	0	2	0	0	0	0
K562_MED1_rep1	0	0	2	0	0	0
K562_NIPBL_rep1	0	0	0	2	0	0
K562_BRD4_rep1	0	0	0	0	2	0
K562_BRD4_rep2	0	0	0	0	0	2
K562_BRD4_WCE_rep1	0	0	0	0	1	0
K562_BRD4_WCE_rep2	0	0	0	0	0	1
